gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes
5502-RLUYV,1,0,1,1,69,1,2,0,1,1,103.95,7446.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2058-DCJBE,0,0,0,0,5,1,2,0,1,1,69.75,324.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293-IJWPS,1,0,1,0,57,1,2,2,1,3,100.75,5985.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
7130-VTEWQ,1,1,0,0,8,1,2,0,1,1,75.75,606.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0080-EMYVY,1,0,0,0,14,1,1,2,0,3,51.45,727.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0148-DCDOS,0,0,0,0,25,1,2,0,1,2,94.7,2362.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9170-ARBTB,1,0,1,1,52,1,0,2,0,3,19.6,1012.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2070-FNEXE,1,1,0,0,7,1,2,0,0,2,76.45,503.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5364-EVNIB,0,0,0,0,13,1,2,0,1,1,79.8,973.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1112-CUNAO,1,1,0,0,15,1,2,0,0,1,89.85,1424.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4576-CSAJH,0,0,0,0,22,1,1,2,1,3,55.15,1193.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9967-ATRFS,1,0,0,0,19,1,0,0,0,0,19.9,367.55,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1360-RCYRT,0,0,1,1,23,0,1,0,1,2,30.35,678.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5038-ETMLM,1,0,1,0,72,1,2,1,1,2,113.65,8182.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5663-QBGIS,0,1,1,0,72,1,2,1,0,2,98.35,6929.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4194-WHFCB,1,0,1,1,59,1,2,0,1,2,96.65,5580.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9481-WHGWY,1,0,1,1,70,1,1,1,0,3,75.35,5437.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
5453-YBTWV,0,0,1,1,70,1,2,1,1,3,101.1,6994.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-PZKMU,0,0,1,1,9,1,2,0,0,1,103.1,970.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9277-JOOMO,1,0,0,0,3,1,0,0,0,0,24.6,86.35,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3629-ZNKXA,0,1,0,0,17,1,2,0,1,1,101.8,1752.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0369-ZGOVK,1,0,1,1,28,1,2,2,1,2,70.4,1992.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604-WLABM,1,0,0,0,10,1,1,0,0,1,54.25,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4063-EIKNQ,0,0,1,1,11,1,0,0,0,2,20.95,267.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2878-RMWXY,0,1,1,0,72,1,2,1,1,3,102.65,7550.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9540-JYROE,0,0,0,0,8,1,2,0,1,0,70.1,551.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7515-LODFU,0,1,0,0,69,1,0,1,0,3,20.3,1356.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1839-FBNFR,1,0,1,1,39,1,0,1,1,2,19.85,854.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5397-NSKQG,0,0,1,1,67,0,1,1,0,3,50.9,3281.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1755-FZQEC,0,0,0,0,39,1,0,2,0,0,19.9,791.15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2160-GPFXD,0,0,1,1,54,1,1,1,1,3,65.65,3566.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4415-IJZTP,1,0,0,0,1,1,2,0,1,1,74.5,74.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9880-TDQAC,1,0,1,1,72,0,1,1,1,1,60.0,4264.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5138-WVKYJ,0,0,0,0,10,1,2,0,0,1,98.55,1008.55,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8844-TONUD,0,0,1,1,13,1,2,0,1,0,96.65,1162.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0080-OROZO,1,0,0,0,35,1,2,2,1,1,99.25,3532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0953-LGOVU,0,0,1,1,12,0,1,0,0,0,35.5,432.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5325-UWTWJ,0,0,1,0,31,1,2,0,1,3,90.55,2929.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1074-AMIOH,1,0,1,1,53,1,2,0,1,2,108.25,5935.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5906-BFOZT,0,0,0,0,1,1,0,0,1,0,19.5,19.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7026-YMSBE,0,0,0,0,30,1,0,2,0,0,19.7,625.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6572-ADKRS,1,0,0,0,46,1,2,0,1,3,74.8,3548.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5922-ABDVO,1,0,1,0,19,1,2,0,0,0,89.65,1761.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6475-VHUIZ,1,0,1,0,23,1,1,0,0,1,54.25,1221.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1324-NLTJE,1,1,0,0,15,1,1,0,0,3,55.0,757.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4361-FEBGN,0,0,0,0,48,1,0,1,0,3,20.15,982.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8393-DLHGA,0,0,0,1,25,1,2,0,1,1,95.9,2448.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6769-DCQLI,0,0,0,0,52,1,2,2,1,2,105.0,5426.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3018-TFTSU,0,0,0,0,12,1,2,0,0,2,81.7,858.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2324-AALNO,1,0,0,0,48,1,0,2,0,2,24.55,1203.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2300-RQGOI,1,0,0,0,38,1,0,1,0,0,20.05,741.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6133-OZILE,1,0,0,0,18,0,1,0,1,1,35.2,607.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7605-SNLQG,1,0,1,0,45,1,1,0,1,3,50.25,2221.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5348-CAGXB,0,0,0,0,12,1,2,0,1,1,89.55,1021.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0201-MIBOL,1,1,0,0,66,1,2,1,1,2,102.4,6471.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7083-MIOPC,1,0,0,0,72,1,0,1,0,3,20.25,1566.9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0562-KBDVM,1,0,0,0,70,0,1,1,1,2,44.6,3058.15,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1173-NOEYG,1,0,1,0,27,1,2,0,0,2,90.15,2423.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7698-YFGEZ,0,0,0,0,1,1,0,0,0,0,20.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9061-TIHDA,0,1,1,0,13,1,2,0,1,1,95.25,1233.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0016-QLJIS,1,0,1,1,65,1,1,1,1,0,90.45,5957.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
7296-PIXQY,1,0,1,1,14,1,2,0,0,1,70.2,1046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9102-IAYHT,1,0,1,1,17,1,2,0,1,1,85.45,1451.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6447-EGDIV,1,0,0,0,31,1,0,2,0,0,20.95,683.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3460-TJBWI,0,0,1,1,24,1,0,1,0,0,24.2,609.05,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3744-ZBHON,1,0,0,0,3,1,0,0,0,1,20.2,65.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1092-GANHU,0,0,0,0,17,1,2,0,1,1,76.65,1313.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3948-KXDUF,0,0,0,0,66,1,1,1,0,2,68.75,4447.55,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7284-ZZLOH,0,0,1,0,45,1,1,1,0,3,53.3,2296.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6745-JEFZB,0,0,1,0,35,1,2,0,1,3,91.5,3236.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2606-PKWJB,0,0,0,1,40,0,1,2,0,0,40.25,1564.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1624-WOIWJ,1,0,0,0,10,1,2,0,1,0,84.7,832.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8777-PVYGU,1,0,1,0,52,1,1,2,1,0,64.3,3410.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4770-QAZXN,1,0,0,0,13,1,0,0,0,3,19.45,232.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8012-SOUDQ,1,1,0,0,43,1,2,0,1,1,90.25,3838.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5546-BYZSM,1,0,0,0,41,1,0,0,0,1,20.45,775.6,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0523-VNGTF,1,1,0,0,52,0,1,0,1,1,50.5,2566.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3779-OSWCF,1,0,1,0,71,1,1,1,0,3,93.2,6506.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8535-SFUTN,0,0,0,0,61,1,2,0,1,1,106.45,6300.15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2320-SLKMB,1,0,0,0,26,0,1,0,1,3,44.45,1183.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7169-YWAMK,0,0,1,1,72,1,1,1,0,2,68.4,4855.35,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8434-PNQZX,1,0,0,0,42,1,1,1,1,3,78.45,3373.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4981-FLTMF,1,0,1,1,57,1,1,0,0,2,65.2,3687.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9424-CMPOG,0,0,1,1,9,1,0,1,0,0,19.6,197.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3627-FCRDW,1,0,0,0,9,1,2,0,0,1,71.0,672.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518-OMDIK,0,0,1,0,33,1,1,0,1,3,44.55,1462.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8393-JMVMB,0,0,0,0,1,1,0,0,0,0,19.45,19.45,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7638-QVMVY,1,0,0,0,7,1,2,0,1,1,79.0,522.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6140-QNRQQ,0,0,0,0,1,1,2,0,1,0,71.55,71.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7969-FFOWG,0,0,1,1,65,1,0,1,0,0,19.9,1292.6,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1342-JPNKI,0,0,0,0,10,1,2,0,1,2,86.05,834.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7080-TNUWP,0,0,1,0,70,1,2,2,1,2,95.0,6602.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8949-JTMAY,1,0,0,0,29,1,2,0,1,3,98.6,2933.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0654-HMSHN,0,0,1,1,21,1,2,0,0,1,104.4,2157.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2725-KXXWT,0,0,1,0,1,1,2,0,1,1,90.75,90.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2439-QKJUL,0,0,0,0,5,1,0,0,0,0,20.25,109.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1935-IMVBB,0,0,1,0,56,1,2,0,0,0,89.7,4952.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4628-WQCQQ,0,0,0,1,35,1,2,2,1,1,85.15,3030.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3724-BSCVH,0,0,1,1,10,1,0,2,0,0,20.45,242.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7605-BDWDC,1,0,0,0,31,0,1,1,1,2,49.85,1520.1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7137-RYLPP,0,1,1,0,37,1,2,0,1,1,85.7,3171.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3207-OYBWH,0,1,1,0,57,1,2,0,1,2,95.25,5427.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4707-YNOQA,1,0,1,1,34,1,0,2,1,3,25.6,917.15,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6956-SMUCM,1,0,0,0,3,1,2,0,1,3,99.0,287.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8714-CTZJW,1,0,0,0,4,1,2,0,1,3,82.85,319.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
